Date,NVDA,MSFT,BBY,ADBE,POOL,CRM,CDNS,INTU,IDXX,LRCX,^GSPC
2020-12-24,129.9375,222.75,102.55000305175781,499.8599853515625,364.7300109863281,225.77999877929688,134.0,381.1600036621094,497.1400146484375,480.3399963378906,3703.06005859375
2020-12-28,129.0,224.9600067138672,102.58000183105469,498.95001220703125,362.760009765625,224.63999938964844,134.75999450683594,381.1199951171875,494.70001220703125,476.1000061035156,3735.360107421875
2020-12-29,129.4324951171875,224.14999389648438,100.76000213623047,502.1099853515625,364.0400085449219,222.4600067138672,133.97999572753906,378.3299865722656,494.07000732421875,473.2200012207031,3727.0400390625
2020-12-30,131.45750427246094,221.67999267578125,101.37999725341797,497.45001220703125,367.2799987792969,222.39999389648438,135.25,375.54998779296875,496.9599914550781,484.45001220703125,3732.0400390625
2020-12-31,130.5500030517578,222.4199981689453,99.79000091552734,500.1199951171875,372.5,222.52999877929688,136.42999267578125,379.8500061035156,499.8699951171875,472.2699890136719,3756.070068359375
2021-01-04,131.13499450683594,217.69000244140625,100.48999786376953,485.3399963378906,356.8900146484375,220.30999755859375,135.75999450683594,371.70001220703125,491.7699890136719,478.0199890136719,3700.64990234375
2021-01-05,134.04750061035156,217.89999389648438,101.0,485.69000244140625,356.8699951171875,221.52000427246094,136.13999938964844,368.8699951171875,497.260009765625,494.54998779296875,3726.860107421875
2021-01-06,126.1449966430664,212.25,105.91000366210938,466.30999755859375,370.3800048828125,216.14999389648438,130.63999938964844,361.0,483.6000061035156,496.489990234375,3748.139892578125
2021-01-07,133.44000244140625,218.2899932861328,107.70999908447266,477.739990234375,385.95001220703125,217.97999572753906,137.0500030517578,368.6300048828125,495.19000244140625,514.4600219726562,3803.7900390625
2021-01-08,132.7675018310547,219.6199951171875,107.56999969482422,485.1000061035156,390.989990234375,222.0399932861328,136.19000244140625,374.4599914550781,513.2000122070312,501.6300048828125,3824.679931640625
2021-01-11,136.21499633789062,217.49000549316406,110.77999877929688,474.239990234375,385.25,218.25,134.69000244140625,372.3399963378906,506.54998779296875,516.47998046875,3799.610107421875
2021-01-12,134.84750366210938,214.92999267578125,114.70999908447266,471.6499938964844,385.0,215.52000427246094,133.72000122070312,365.6700134277344,496.7300109863281,536.4400024414062,3801.18994140625
2021-01-13,135.3175048828125,216.33999633789062,113.22000122070312,472.04998779296875,373.7200012207031,218.17999267578125,134.1199951171875,364.9599914550781,497.5799865722656,526.5,3809.840087890625
2021-01-14,132.00250244140625,213.02000427246094,113.91999816894531,463.2699890136719,366.70001220703125,215.60000610351562,135.39999389648438,365.510009765625,488.8999938964844,557.7899780273438,3795.5400390625
2021-01-15,128.59500122070312,212.64999389648438,114.0,458.0799865722656,359.3999938964844,213.13999938964844,134.63999938964844,371.010009765625,489.4599914550781,547.530029296875,3768.25
2021-01-19,130.25250244140625,216.44000244140625,111.62000274658203,456.5,360.6300048828125,216.75999450683594,137.6199951171875,384.95001220703125,484.92999267578125,580.02001953125,3798.909912109375
2021-01-20,133.65750122070312,224.33999633789062,112.2300033569336,469.7300109863281,366.239990234375,223.44000244140625,140.10000610351562,389.4599914550781,495.0400085449219,563.0,3851.85009765625
2021-01-21,138.6750030517578,224.97000122070312,114.5,472.0199890136719,366.7099914550781,222.1699981689453,138.6199951171875,381.75,496.44000244140625,564.1900024414062,3853.070068359375
2021-01-22,137.125,225.9499969482422,114.93000030517578,472.44000244140625,369.30999755859375,225.77000427246094,137.4199981689453,374.8500061035156,492.8599853515625,563.8499755859375,3841.469970703125
2021-01-25,136.53250122070312,229.52999877929688,113.73999786376953,473.44000244140625,368.94000244140625,225.9199981689453,135.89999389648438,374.42999267578125,489.2099914550781,567.760009765625,3855.360107421875
2021-01-26,134.3524932861328,232.3300018310547,114.69999694824219,476.2799987792969,363.67999267578125,226.25999450683594,133.8300018310547,374.79998779296875,478.1000061035156,552.6599731445312,3849.6201171875
2021-01-27,129.17750549316406,232.89999389648438,113.56999969482422,460.0,354.6600036621094,224.77999877929688,128.42999267578125,363.1099853515625,465.17999267578125,515.0399780273438,3750.77001953125
2021-01-28,130.50999450683594,238.92999267578125,112.30999755859375,465.6700134277344,362.6600036621094,226.5,132.9499969482422,369.95001220703125,482.2699890136719,507.3500061035156,3787.3798828125
2021-01-29,129.8975067138672,231.9600067138672,108.81999969482422,458.7699890136719,354.17999267578125,225.55999755859375,130.38999938964844,361.2300109863281,478.67999267578125,483.95001220703125,3714.239990234375
2021-02-01,132.3699951171875,239.64999389648438,107.69000244140625,470.0,359.82000732421875,228.4600067138672,134.39999389648438,373.5799865722656,492.4200134277344,501.45001220703125,3773.860107421875
2021-02-02,135.5675048828125,239.50999450683594,108.77999877929688,484.92999267578125,357.29998779296875,234.1999969482422,135.72000122070312,384.1099853515625,506.6499938964844,516.0700073242188,3826.31005859375
2021-02-03,135.30499267578125,243.0,110.31999969482422,481.9200134277344,354.8500061035156,234.82000732421875,134.82000732421875,380.1499938964844,485.3599853515625,504.3299865722656,3830.169921875
2021-02-04,136.6425018310547,242.00999450683594,113.83999633789062,489.3800048828125,358.989990234375,237.97999572753906,137.10000610351562,392.7300109863281,494.0,519.530029296875,3871.739990234375
2021-02-05,135.91000366210938,242.1999969482422,114.52999877929688,492.1199951171875,359.32000732421875,238.88999938964844,135.8000030517578,389.3800048828125,502.6400146484375,509.760009765625,3886.830078125
2021-02-08,144.3874969482422,242.47000122070312,117.9000015258789,493.760009765625,359.3999938964844,238.92999267578125,137.5800018310547,389.739990234375,495.760009765625,532.780029296875,3915.590087890625
2021-02-09,142.63250732421875,243.77000427246094,118.45999908447266,496.04998779296875,360.2900085449219,236.6999969482422,139.49000549316406,391.54998779296875,505.04998779296875,528.0800170898438,3911.22998046875
2021-02-10,147.6425018310547,242.82000732421875,118.80999755859375,492.6700134277344,350.5400085449219,236.72000122070312,137.86000061035156,397.2900085449219,516.5399780273438,532.5,3909.8798828125
2021-02-11,152.50750732421875,244.49000549316406,119.58999633789062,496.6199951171875,329.8900146484375,241.24000549316406,143.97000122070312,408.82000732421875,528.469970703125,572.2100219726562,3916.3798828125
2021-02-12,149.6125030517578,244.99000549316406,120.51000213623047,498.8399963378906,337.8399963378906,240.3699951171875,145.67999267578125,413.989990234375,544.0800170898438,586.1599731445312,3934.830078125
2021-02-16,153.30250549316406,243.6999969482422,120.75,501.6400146484375,333.3299865722656,248.58999633789062,145.99000549316406,422.260009765625,538.1599731445312,591.7899780273438,3932.590087890625
2021-02-17,149.05999755859375,244.1999969482422,118.33999633789062,491.2300109863281,330.1700134277344,247.66000366210938,141.77999877929688,415.80999755859375,540.3499755859375,585.9099731445312,3931.330078125
2021-02-18,148.2899932861328,243.7899932861328,116.76000213623047,488.3699951171875,330.42999267578125,247.00999450683594,139.52999877929688,415.3900146484375,551.7899780273438,577.77001953125,3913.969970703125
2021-02-19,149.26499938964844,240.97000122070312,118.0,479.1199951171875,326.0799865722656,246.55999755859375,139.66000366210938,411.3500061035156,544.1300048828125,598.4099731445312,3906.7099609375
2021-02-22,143.5574951171875,234.50999450683594,116.7300033569336,467.3299865722656,314.42999267578125,240.9499969482422,133.16000366210938,401.54998779296875,536.9099731445312,567.7999877929688,3876.5
2021-02-23,141.4199981689453,233.27000427246094,115.5,467.79998779296875,318.25,235.63999938964844,132.60000610351562,399.0899963378906,525.219970703125,562.6500244140625,3881.3701171875
2021-02-24,144.99000549316406,234.5500030517578,113.45999908447266,476.6199951171875,328.3900146484375,240.47000122070312,139.4199981689453,413.17999267578125,532.8800048828125,596.9000244140625,3925.429931640625
2021-02-25,133.0749969482422,228.99000549316406,102.94000244140625,459.1600036621094,322.989990234375,231.0800018310547,138.02000427246094,387.9800109863281,518.280029296875,547.6500244140625,3829.340087890625
2021-02-26,137.14500427246094,232.3800048828125,100.3499984741211,459.6700134277344,334.7699890136719,216.5,141.08999633789062,390.1400146484375,520.1699829101562,567.1900024414062,3811.14990234375
2021-03-01,138.41749572753906,236.94000244140625,101.69000244140625,469.57000732421875,334.20001220703125,217.5399932861328,147.44000244140625,406.4100036621094,538.1699829101562,598.8099975585938,3901.820068359375
2021-03-02,134.0625,233.8699951171875,102.5199966430664,466.5899963378906,330.70001220703125,213.47000122070312,142.14999389648438,401.75,529.469970703125,573.3599853515625,3870.2900390625
2021-03-03,128.04750061035156,227.55999755859375,100.37000274658203,448.45001220703125,331.1000061035156,206.0,133.74000549316406,388.7099914550781,498.0199890136719,551.22998046875,3819.719970703125
2021-03-04,123.70249938964844,226.72999572753906,98.23999786376953,439.05999755859375,323.5899963378906,205.3300018310547,128.80999755859375,376.3299865722656,485.8500061035156,528.8099975585938,3768.469970703125
2021-03-05,124.61499786376953,231.60000610351562,102.8499984741211,440.8299865722656,330.2200012207031,210.75999450683594,126.69000244140625,382.2099914550781,499.70001220703125,547.7000122070312,3841.93994140625
2021-03-08,115.93250274658203,227.38999938964844,106.56999969482422,421.20001220703125,328.3399963378906,207.72000122070312,119.68000030517578,370.4200134277344,482.6000061035156,502.6099853515625,3821.35009765625
2021-03-09,125.20249938964844,233.77999877929688,105.81999969482422,439.17999267578125,336.510009765625,211.52999877929688,127.30000305175781,384.5799865722656,493.57000732421875,543.510009765625,3875.43994140625
2021-03-10,124.68250274658203,232.4199981689453,108.1500015258789,437.010009765625,343.20001220703125,211.9600067138672,126.87999725341797,382.82000732421875,488.7799987792969,518.7000122070312,3898.81005859375
2021-03-11,129.93499755859375,237.1300048828125,108.58000183105469,451.05999755859375,346.8399963378906,215.9499969482422,130.1300048828125,399.1700134277344,502.94000244140625,535.3900146484375,3939.340087890625
2021-03-12,128.55999755859375,235.75,110.98999786376953,444.29998779296875,342.44000244140625,212.2100067138672,125.73999786376953,395.95001220703125,497.75,524.8200073242188,3943.340087890625
2021-03-15,131.91250610351562,234.80999755859375,113.91999816894531,447.5899963378906,347.57000732421875,212.8000030517578,129.38999938964844,396.8399963378906,512.760009765625,536.75,3968.93994140625
2021-03-16,132.91250610351562,237.7100067138672,113.44999694824219,450.5400085449219,343.9700012207031,214.47999572753906,129.38999938964844,395.4200134277344,506.9200134277344,547.1799926757812,3962.7099609375
2021-03-17,133.41250610351562,237.0399932861328,112.25,451.010009765625,339.20001220703125,213.1199951171875,128.49000549316406,391.7200012207031,504.8999938964844,553.010009765625,3974.1201171875
2021-03-18,127.2249984741211,230.72000122070312,113.37999725341797,439.17999267578125,336.8699951171875,209.47999572753906,124.02999877929688,373.9700012207031,484.4700012207031,539.1699829101562,3915.4599609375
2021-03-19,128.45750427246094,230.35000610351562,118.19000244140625,441.5,340.79998779296875,212.1999969482422,125.4800033569336,381.2799987792969,484.8800048828125,542.3099975585938,3913.10009765625
2021-03-22,131.8625030517578,235.99000549316406,120.95999908447266,452.4100036621094,336.2200012207031,215.1699981689453,127.97000122070312,383.0199890136719,491.3699951171875,560.030029296875,3940.590087890625
2021-03-23,130.70750427246094,237.5800018310547,118.80999755859375,460.20001220703125,340.9100036621094,215.0,128.25,383.20001220703125,487.6600036621094,544.4099731445312,3910.52001953125
2021-03-24,126.43000030517578,235.4600067138672,114.31999969482422,451.510009765625,340.1000061035156,209.52999877929688,126.97000122070312,377.2900085449219,472.9700012207031,552.4500122070312,3889.139892578125
2021-03-25,125.35250091552734,232.33999633789062,116.18000030517578,450.989990234375,335.25,205.44000244140625,125.66999816894531,372.3900146484375,472.1099853515625,548.030029296875,3909.52001953125
2021-03-26,128.3925018310547,236.47999572753906,119.26000213623047,469.0899963378906,341.8599853515625,209.08999633789062,132.5800018310547,376.5799865722656,480.2200012207031,584.22998046875,3974.5400390625
2021-03-29,129.4824981689453,235.24000549316406,114.80000305175781,469.32000732421875,343.4800109863281,210.77000427246094,132.75,374.6199951171875,479.17999267578125,570.2899780273438,3971.090087890625
2021-03-30,128.71749877929688,231.85000610351562,115.72000122070312,465.4599914550781,342.3699951171875,210.0,130.8699951171875,373.6600036621094,475.95001220703125,572.5599975585938,3958.550048828125
2021-03-31,133.4824981689453,235.77000427246094,114.80999755859375,475.3699951171875,345.239990234375,211.8699951171875,136.99000549316406,383.05999755859375,489.30999755859375,595.239990234375,3972.889892578125
2021-04-01,138.11749267578125,242.35000610351562,115.76000213623047,483.3399963378906,351.57000732421875,218.72000122070312,141.49000549316406,395.2300109863281,486.3599853515625,639.2999877929688,4019.8701171875
2021-04-05,139.875,249.07000732421875,117.98999786376953,491.6199951171875,357.0,220.2899932861328,145.8699951171875,402.1400146484375,491.30999755859375,660.7999877929688,4077.909912109375
2021-04-06,138.61500549316406,247.86000061035156,120.73999786376953,491.3399963378906,357.7200012207031,221.08999633789062,143.4600067138672,401.20001220703125,492.8999938964844,652.47998046875,4073.93994140625
2021-04-07,141.43499755859375,249.89999389648438,120.58999633789062,493.4100036621094,356.6499938964844,220.7899932861328,142.55999755859375,401.04998779296875,489.2699890136719,658.780029296875,4079.949951171875
2021-04-08,143.1699981689453,253.25,119.62000274658203,499.8399963378906,360.760009765625,224.4499969482422,145.4600067138672,411.32000732421875,499.6600036621094,668.0,4097.169921875
2021-04-09,144.0,255.85000610351562,122.4800033569336,504.0400085449219,369.489990234375,231.27999877929688,145.35000610351562,417.6099853515625,502.8800048828125,662.0,4128.7998046875
2021-04-12,152.08999633789062,255.91000366210938,121.55999755859375,506.0299987792969,371.17999267578125,228.75999450683594,144.7899932861328,415.92999267578125,506.42999267578125,650.27001953125,4127.990234375
2021-04-13,156.7949981689453,258.489990234375,120.81999969482422,514.8599853515625,370.45001220703125,232.0,146.14999389648438,418.94000244140625,516.9400024414062,644.989990234375,4141.58984375
2021-04-14,152.77000427246094,255.58999633789062,120.16999816894531,510.6300048828125,367.70001220703125,228.02000427246094,144.61000061035156,411.2900085449219,514.1599731445312,640.4299926757812,4124.66015625
2021-04-15,161.37249755859375,259.5,119.30000305175781,523.25,374.42999267578125,233.0,147.58999633789062,417.55999755859375,528.4600219726562,649.5,4170.419921875
2021-04-16,159.125,260.739990234375,119.87000274658203,525.0800170898438,382.2099914550781,231.91000366210938,147.25999450683594,415.82000732421875,535.0,643.7100219726562,4185.47021484375
2021-04-19,153.61749267578125,258.739990234375,118.83999633789062,516.1699829101562,382.95001220703125,230.5,141.94000244140625,402.2900085449219,528.5800170898438,621.72998046875,4163.259765625
2021-04-20,151.71249389648438,258.260009765625,118.44999694824219,514.2100219726562,386.05999755859375,227.9600067138672,140.94000244140625,405.3699951171875,532.27001953125,613.030029296875,4134.93994140625
2021-04-21,153.60499572753906,260.5799865722656,118.97000122070312,512.3400268554688,385.6700134277344,230.55999755859375,141.5,408.95001220703125,541.0800170898438,641.25,4173.419921875
2021-04-22,148.50250244140625,257.1700134277344,118.04000091552734,507.2900085449219,410.4599914550781,231.35000610351562,140.05999755859375,406.7799987792969,546.260009765625,614.5399780273438,4134.97998046875
2021-04-23,152.65249633789062,261.1499938964844,117.73999786376953,515.8400268554688,419.5299987792969,233.50999450683594,142.0800018310547,414.9200134277344,559.0999755859375,627.489990234375,4180.169921875
2021-04-26,154.77999877929688,261.54998779296875,117.0199966430664,515.7000122070312,413.25,235.4600067138672,144.22999572753906,418.2900085449219,558.4199829101562,643.1699829101562,4187.6201171875
2021-04-27,153.8175048828125,261.9700012207031,118.3499984741211,517.3200073242188,421.69000244140625,234.2100067138672,132.75,416.1199951171875,557.5399780273438,644.8800048828125,4186.72021484375
2021-04-28,152.7675018310547,254.55999755859375,117.19000244140625,515.47998046875,415.2900085449219,236.8800048828125,133.27000427246094,415.79998779296875,557.8099975585938,638.0499877929688,4183.18017578125
2021-04-29,153.24749755859375,252.50999450683594,118.29000091552734,516.0900268554688,421.45001220703125,234.36000061035156,133.4600067138672,416.1499938964844,552.6300048828125,640.969970703125,4211.47021484375
2021-04-30,150.09500122070312,252.17999267578125,116.2699966430664,508.3399963378906,422.5199890136719,230.32000732421875,131.77000427246094,412.1600036621094,548.989990234375,620.4500122070312,4181.169921875
2021-05-03,148.36749267578125,251.86000061035156,117.47000122070312,503.4599914550781,428.8599853515625,223.75999450683594,129.6199951171875,411.3399963378906,549.8800048828125,617.239990234375,4192.66015625
2021-05-04,143.5124969482422,247.7899932861328,117.7300033569336,490.70001220703125,431.1499938964844,217.17999267578125,126.3499984741211,397.6199951171875,526.8800048828125,606.2899780273438,4164.66015625
2021-05-05,144.5850067138672,246.47000122070312,116.37999725341797,486.69000244140625,441.55999755859375,215.39999389648438,126.88999938964844,392.0400085449219,529.9199829101562,611.0,4167.58984375
2021-05-06,145.22999572753906,249.72999572753906,120.04000091552734,483.6099853515625,434.8500061035156,218.0500030517578,126.9000015258789,394.07000732421875,533.1799926757812,617.4400024414062,4201.6201171875
2021-05-07,148.12249755859375,252.4600067138672,122.33999633789062,488.7300109863281,444.010009765625,216.5,129.0500030517578,401.0400085449219,544.260009765625,630.5399780273438,4232.60009765625
2021-05-10,142.65750122070312,247.17999267578125,125.79000091552734,479.3800048828125,444.9599914550781,213.88999938964844,124.13999938964844,392.5400085449219,525.260009765625,586.4500122070312,4188.43017578125
2021-05-11,143.0625,246.22999572753906,121.66999816894531,485.19000244140625,438.8699951171875,215.55999755859375,125.83000183105469,394.989990234375,528.1900024414062,592.4299926757812,4152.10009765625
2021-05-12,137.5850067138672,239.0,116.1500015258789,472.0899963378906,419.760009765625,210.5399932861328,121.77999877929688,399.8900146484375,512.3099975585938,557.6699829101562,4063.0400390625
2021-05-13,136.65249633789062,243.02999877929688,119.0,474.1600036621094,435.010009765625,211.86000061035156,122.06999969482422,403.5199890136719,518.0700073242188,584.72998046875,4112.5
2021-05-14,142.42999267578125,248.14999389648438,120.38999938964844,486.55999755859375,437.8699951171875,217.66000366210938,124.27999877929688,417.260009765625,530.0700073242188,602.989990234375,4173.85009765625
2021-05-17,141.65499877929688,245.17999267578125,120.11000061035156,482.739990234375,435.6700134277344,215.05999755859375,121.83999633789062,419.4200134277344,523.6199951171875,592.0700073242188,4163.2900390625
2021-05-18,140.15750122070312,243.0800018310547,116.91999816894531,480.6199951171875,427.1000061035156,214.3300018310547,121.13999938964844,417.42999267578125,524.8599853515625,584.8300170898438,4127.830078125
2021-05-19,140.65750122070312,243.1199951171875,113.69000244140625,480.4700012207031,427.8299865722656,221.33999633789062,122.31999969482422,421.20001220703125,528.1400146484375,602.2000122070312,4115.68017578125
2021-05-20,146.125,246.47999572753906,114.5199966430664,491.6700134277344,429.7300109863281,223.77999877929688,125.25,435.2699890136719,539.239990234375,626.719970703125,4159.1201171875
2021-05-21,149.91749572753906,245.1699981689453,114.93000030517578,488.07000732421875,429.25,222.5800018310547,123.45999908447266,433.42999267578125,539.3400268554688,614.0999755859375,4155.85986328125
2021-05-24,156.1199951171875,250.77999877929688,114.69999694824219,497.8299865722656,430.739990234375,226.99000549316406,126.33000183105469,440.4100036621094,549.7100219726562,634.6400146484375,4197.0498046875
2021-05-25,156.4774932861328,251.72000122070312,114.41999816894531,505.0799865722656,429.6600036621094,227.7100067138672,127.48999786376953,438.989990234375,555.1900024414062,640.3699951171875,4188.1298828125
2021-05-26,157.0,251.49000549316406,116.95999908447266,506.9800109863281,429.6300048828125,229.67999267578125,126.83000183105469,442.80999755859375,557.3300170898438,638.0399780273438,4195.990234375
2021-05-27,154.8800048828125,249.30999755859375,118.13999938964844,498.2799987792969,431.4700012207031,225.8300018310547,127.12999725341797,432.1099853515625,554.0399780273438,645.7000122070312,4200.8798828125
2021-05-28,162.44500732421875,249.67999267578125,116.23999786376953,504.5799865722656,436.54998779296875,238.10000610351562,126.98999786376953,439.0899963378906,558.1099853515625,649.8499755859375,4204.10986328125
2021-06-01,162.64500427246094,247.39999389648438,114.9000015258789,495.9100036621094,438.7300109863281,236.1999969482422,125.75,438.6600036621094,550.5900268554688,649.0399780273438,4202.0400390625
2021-06-02,167.78250122070312,247.3000030517578,118.3499984741211,495.7699890136719,440.5799865722656,234.6199951171875,124.52999877929688,445.44000244140625,547.5599975585938,648.989990234375,4208.1201171875
2021-06-03,169.69749450683594,245.7100067138672,115.55999755859375,493.1400146484375,438.3999938964844,230.83999633789062,123.94000244140625,450.55999755859375,550.2999877929688,635.780029296875,4192.85009765625
2021-06-04,175.78250122070312,250.7899932861328,115.98999786376953,504.5,438.0400085449219,237.47999572753906,126.75,461.92999267578125,558.3599853515625,655.3099975585938,4229.89013671875
2021-06-07,176.19000244140625,253.80999755859375,117.0999984741211,509.4700012207031,435.54998779296875,238.13999938964844,124.93000030517578,457.2099914550781,560.3499755859375,649.5800170898438,4226.52001953125
2021-06-08,174.57000732421875,252.57000732421875,118.22000122070312,509.20001220703125,440.0,236.4199981689453,125.22000122070312,465.260009765625,561.3099975585938,637.5499877929688,4227.259765625
2021-06-09,173.58250427246094,253.58999633789062,114.98999786376953,514.6799926757812,433.6199951171875,236.08999633789062,125.19000244140625,468.3299865722656,566.6599731445312,634.0900268554688,4219.5498046875
2021-06-10,174.25,257.239990234375,112.54000091552734,535.52001953125,429.0,240.19000244140625,128.50999450683594,471.3299865722656,580.530029296875,640.77001953125,4239.18017578125
2021-06-11,178.25250244140625,257.8900146484375,114.44999694824219,541.260009765625,431.6199951171875,240.30999755859375,129.27999877929688,472.1600036621094,584.469970703125,642.1099853515625,4247.43994140625
2021-06-14,180.1875,259.8900146484375,114.02999877929688,556.9500122070312,430.9599914550781,246.25999450683594,130.9600067138672,476.9700012207031,592.3599853515625,650.239990234375,4255.14990234375
2021-06-15,177.88499450683594,258.3599853515625,113.26000213623047,548.4600219726562,434.4100036621094,242.5800018310547,129.4600067138672,470.7099914550781,592.260009765625,643.47998046875,4246.58984375
2021-06-16,178.1024932861328,257.3800048828125,109.9000015258789,543.3300170898438,432.5199890136719,242.38999938964844,128.1999969482422,469.3399963378906,593.52001953125,638.739990234375,4223.7001953125
2021-06-17,186.57249450683594,260.8999938964844,109.5,551.3599853515625,436.5299987792969,244.42999267578125,130.91000366210938,474.7300109863281,604.2000122070312,639.780029296875,4221.85986328125
2021-06-18,186.3874969482422,259.42999267578125,107.62999725341797,565.5900268554688,442.0199890136719,242.77999877929688,130.47000122070312,473.3999938964844,601.0499877929688,612.6599731445312,4166.4501953125
2021-06-21,184.2725067138672,262.6300048828125,108.68000030517578,567.3499755859375,452.8999938964844,244.47999572753906,132.1300048828125,477.8999938964844,606.6300048828125,618.6199951171875,4224.7900390625
2021-06-22,188.86749267578125,265.510009765625,111.04000091552734,575.739990234375,459.760009765625,243.11000061035156,134.0399932861328,477.55999755859375,611.6400146484375,621.7899780273438,4246.43994140625
2021-06-23,190.57249450683594,265.2699890136719,111.25,574.22998046875,454.8999938964844,241.83999633789062,133.0,478.5899963378906,615.8800048828125,624.219970703125,4241.83984375
2021-06-24,192.05499267578125,266.69000244140625,111.37999725341797,578.260009765625,459.0299987792969,243.77000427246094,135.02000427246094,482.6199951171875,614.9299926757812,635.02001953125,4266.490234375
2021-06-25,190.30999755859375,265.0199890136719,113.05000305175781,579.6599731445312,455.7699890136719,241.8699951171875,134.75999450683594,486.0899963378906,620.6400146484375,630.4400024414062,4280.7001953125
2021-06-28,199.85000610351562,268.7200012207031,114.83000183105469,588.7999877929688,456.5400085449219,244.57000732421875,137.10000610351562,486.989990234375,631.9000244140625,646.9600219726562,4290.60986328125
2021-06-29,200.2675018310547,271.3999938964844,114.97000122070312,590.75,465.0400085449219,245.80999755859375,138.35000610351562,491.3999938964844,637.0800170898438,651.7899780273438,4291.7998046875
2021-06-30,200.02499389648438,270.8999938964844,114.9800033569336,585.6400146484375,458.6600036621094,244.27000427246094,136.82000732421875,490.1700134277344,631.5499877929688,650.7000122070312,4297.5
2021-07-01,202.1199951171875,271.6000061035156,116.37000274658203,584.72998046875,462.04998779296875,244.97999572753906,136.92999267578125,491.04998779296875,638.9500122070312,633.0700073242188,4319.93994140625
2021-07-02,204.8699951171875,277.6499938964844,115.6500015258789,593.0700073242188,466.8299865722656,248.1999969482422,137.94000244140625,497.6400146484375,648.2000122070312,631.4400024414062,4352.33984375
2021-07-06,206.98500061035156,277.6600036621094,110.55000305175781,596.9000244140625,464.5299987792969,250.25,138.6699981689453,500.9700012207031,658.989990234375,621.9000244140625,4343.5400390625
2021-07-07,203.71749877929688,279.92999267578125,109.75,605.77001953125,470.32000732421875,248.44000244140625,139.10000610351562,506.0899963378906,665.3099975585938,613.5900268554688,4358.1298828125
2021-07-08,199.02749633789062,277.4200134277344,108.16000366210938,605.9500122070312,468.7699890136719,245.8000030517578,137.30999755859375,506.0899963378906,659.9400024414062,606.030029296875,4320.81982421875
2021-07-09,200.50250244140625,277.94000244140625,110.86000061035156,604.5,476.239990234375,245.05999755859375,138.5,503.92999267578125,667.030029296875,612.8499755859375,4369.5498046875
2021-07-12,205.125,277.32000732421875,111.25,600.2000122070312,475.510009765625,242.91000366210938,137.72999572753906,505.1000061035156,659.5399780273438,625.4199829101562,4384.6298828125
2021-07-13,202.5,280.9800109863281,109.87000274658203,605.010009765625,470.8800048828125,244.02000427246094,137.72000122070312,506.69000244140625,662.5800170898438,624.6699829101562,4369.2099609375
2021-07-14,198.4149932861328,282.510009765625,109.91000366210938,608.8300170898438,468.7699890136719,242.42999267578125,138.8300018310547,505.55999755859375,659.8499755859375,617.8800048828125,4374.2998046875
2021-07-15,189.66250610351562,281.0299987792969,112.0,606.1699829101562,459.82000732421875,237.5800018310547,137.5500030517578,503.1700134277344,657.4199829101562,610.739990234375,4360.02978515625
2021-07-16,181.61000061035156,280.75,110.58999633789062,606.0999755859375,458.8900146484375,238.42999267578125,137.6699981689453,501.510009765625,667.760009765625,588.47998046875,4327.16015625
2021-07-19,187.79750061035156,277.010009765625,108.4800033569336,602.0499877929688,453.5199890136719,237.5500030517578,137.72000122070312,498.7799987792969,669.4000244140625,591.52001953125,4258.490234375
2021-07-20,186.1199951171875,279.32000732421875,110.61000061035156,608.719970703125,452.510009765625,240.11000061035156,139.7899932861328,508.55999755859375,669.3900146484375,607.0900268554688,4323.06005859375
2021-07-21,194.10000610351562,281.3999938964844,110.77999877929688,612.260009765625,457.69000244140625,242.11000061035156,140.75999450683594,514.4500122070312,670.510009765625,637.25,4358.68994140625
2021-07-22,195.94000244140625,286.1400146484375,109.9800033569336,623.6799926757812,450.5199890136719,248.27999877929688,143.02000427246094,521.3099975585938,683.030029296875,635.9299926757812,4367.47998046875
2021-07-23,195.5800018310547,289.6700134277344,113.27999877929688,625.8699951171875,462.3699951171875,248.25,145.6699981689453,528.4299926757812,693.739990234375,640.27001953125,4411.7900390625
2021-07-26,192.94000244140625,289.04998779296875,114.83000183105469,620.7999877929688,466.9599914550781,247.60000610351562,144.97000122070312,529.3099975585938,685.6699829101562,640.3900146484375,4422.2998046875
2021-07-27,192.0800018310547,286.5400085449219,114.36000061035156,618.280029296875,471.8699951171875,243.50999450683594,143.27000427246094,522.9099731445312,686.9500122070312,622.5900268554688,4401.4599609375
2021-07-28,195.02999877929688,286.2200012207031,113.05999755859375,620.9199829101562,467.6300048828125,243.9600067138672,144.58999633789062,523.0999755859375,695.5800170898438,635.0,4400.64013671875
2021-07-29,196.6199951171875,286.5,114.26000213623047,621.7000122070312,477.79998779296875,244.0399932861328,145.8000030517578,525.510009765625,704.1599731445312,619.6300048828125,4419.14990234375
2021-07-30,194.99000549316406,284.9100036621094,112.3499984741211,621.6300048828125,477.82000732421875,241.92999267578125,147.64999389648438,529.969970703125,678.530029296875,637.4099731445312,4395.259765625
2021-08-02,197.5,284.82000732421875,112.48999786376953,618.75,476.510009765625,240.86000061035156,147.2899932861328,527.510009765625,678.719970703125,641.7999877929688,4387.16015625
2021-08-03,198.14999389648438,287.1199951171875,114.6500015258789,621.280029296875,480.44000244140625,241.1300048828125,149.85000610351562,530.1799926757812,695.6699829101562,645.52001953125,4423.14990234375
